id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
28284	아커만시아 폴리페놀 묶음	153600		https://www.onejikgu.co.kr/shop_view?idx=28284	https://www.onejikgu.co.kr/shop_view?idx=28284	https://cdn.imweb.me/upload/S2026031936150999f07e8/bef5e3e055148.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f9c0e1c27933.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1f675b9c86dbd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c2835910fe3a0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e998390c84388.jpg	건강식품	비타민제	신상품	Y	2500	미국	Pendulum	Pendulum	미국	1	Pendulum,해외직구,미국아마존,비타민제
28283	글루코사민 젤리 60개	19600		https://www.onejikgu.co.kr/shop_view?idx=28283	https://www.onejikgu.co.kr/shop_view?idx=28283	https://cdn.imweb.me/upload/S2026031936150999f07e8/79a3ed8751980.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d9935864facf0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/322be52517849.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d94556bf45fb3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8e481eda4d2b8.jpg	건강식품	비타민제	신상품	Y	2500	미국	Nature's Gummies	Nature's Gummies	미국	1	Nature's Gummies,해외직구,미국아마존,비타민제
28282	액상 오메가3 + 비타민D K2 60 소프트젤	93000		https://www.onejikgu.co.kr/shop_view?idx=28282	https://www.onejikgu.co.kr/shop_view?idx=28282	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc52a88f5c9ca.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/752cf326989c1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cfa38bee98c90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d2ff29bd85aa7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f7426b3ec0f61.jpg	건강식품	비타민제	신상품	Y	2500	미국	Sports Research	Sports Research	미국	1	Sports Research,해외직구,미국아마존,비타민제
28277	리뉴 라이프 여성 프로바이오틱스 30캡슐	52300		https://www.onejikgu.co.kr/shop_view?idx=28277	https://www.onejikgu.co.kr/shop_view?idx=28277	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3f52555665fd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/54310ebe4f8ad.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0cdfd55e0b057.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fea47aa4950c4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/79f220ef392a6.jpg	건강식품	비타민제	신상품	Y	2500	미국	Renew Life	Renew Life	미국	1	Renew Life,해외직구,미국아마존,비타민제
28276	베스트 내츄럴스 프로바이오틱스 10종 300억 CFU & 코큐텐 100mg	55900		https://www.onejikgu.co.kr/shop_view?idx=28276	https://www.onejikgu.co.kr/shop_view?idx=28276	https://cdn.imweb.me/upload/S2026031936150999f07e8/79497b1edd0fb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a7debe521f21e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/278c401733e95.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/69d06478ac704.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/16ed40e81da07.jpg	건강식품	비타민제	신상품	Y	2500	미국	Best Naturals	Best Naturals	미국	1	Best Naturals,해외직구,미국아마존,비타민제
28275	FWS 액상 아연 보충제 4온스 60일분	16400		https://www.onejikgu.co.kr/shop_view?idx=28275	https://www.onejikgu.co.kr/shop_view?idx=28275	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d39968302096.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa20d53db15be.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ffcf9f75ce578.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/081d00bc5f00b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f4a54e22495d9.jpg	건강식품	비타민제	신상품	Y	2500	미국	FIREWATERSTAR HEALTH SUPPLEMENTS	FIREWATERSTAR HEALTH SUPPLEMENTS	미국	1	FIREWATERSTAR HEALTH SUPPLEMENTS,해외직구,미국아마존,비타민제
28274	베스트 내추럴스 루테인 40mg 제아잔틴 포함 (120정 2팩)	32700		https://www.onejikgu.co.kr/shop_view?idx=28274	https://www.onejikgu.co.kr/shop_view?idx=28274	https://cdn.imweb.me/upload/S2026031936150999f07e8/b838394485bce.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/961eda209fb3c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e5fc2f7fc1c8f.jpg	건강식품	비타민제	신상품	Y	2500	미국	Best Naturals	Best Naturals	미국	1	Best Naturals,해외직구,미국아마존,비타민제
28273	레귤러걸 여성용 종합비타민 60캡슐	32700		https://www.onejikgu.co.kr/shop_view?idx=28273	https://www.onejikgu.co.kr/shop_view?idx=28273	https://cdn.imweb.me/upload/S2026031936150999f07e8/0eeb74832d4da.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/949f347a9ddcc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2ea854921e64.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8bb94acb016d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/593420462f85a.jpg	건강식품	비타민제	신상품	Y	2500	미국	Regular Girl	Regular Girl	미국	1	Regular Girl,해외직구,미국아마존,비타민제
28272	뉴트라하모니 바이오틴, 콜라겐, 케라틴 캡 + 페이스 모이스처라이저	62300		https://www.onejikgu.co.kr/shop_view?idx=28272	https://www.onejikgu.co.kr/shop_view?idx=28272	https://cdn.imweb.me/upload/S2026031936150999f07e8/94f42669937f1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/49064d93b928e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba1d2f9500c54.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3241f3bf81c93.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5754ddd93ad81.jpg	건강식품	비타민제	신상품	Y	2500	미국	NUTRAHARMONY	NUTRAHARMONY	미국	1	NUTRAHARMONY,해외직구,미국아마존,비타민제
28271	프로바이오틱스 90개	34700		https://www.onejikgu.co.kr/shop_view?idx=28271	https://www.onejikgu.co.kr/shop_view?idx=28271	https://cdn.imweb.me/upload/S2026031936150999f07e8/45bb2c9b277b6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/17fbf1a2dcb69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3800b49c0edd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/db2f971dd7b0e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d4d4d7b733b14.jpg	건강식품	비타민제	신상품	Y	2500	미국	Allergy Research Group	Allergy Research Group	미국	1	Allergy Research Group,해외직구,미국아마존,비타민제
28270	가수분해 마린 콜라겐 펩타이드 30회분	62100		https://www.onejikgu.co.kr/shop_view?idx=28270	https://www.onejikgu.co.kr/shop_view?idx=28270	https://cdn.imweb.me/upload/S2026031936150999f07e8/0cf49c15cef5d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5d87dfa8e4a67.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5a51604d45748.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8aef370693e9e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d9d0770cab73.jpg	건강식품	비타민제	신상품	Y	2500	미국	Rational Nutrition	Rational Nutrition	미국	1	Rational Nutrition,해외직구,미국아마존,비타민제
28269	와일드 푸드 리퀴드 오메가3 피쉬오일 레몬 16oz	104600		https://www.onejikgu.co.kr/shop_view?idx=28269	https://www.onejikgu.co.kr/shop_view?idx=28269	https://cdn.imweb.me/upload/S2026031936150999f07e8/bae1d41cde986.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/515832dc47d75.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/303829a3c1a24.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c729eab0d7528.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/81bf3c3c95e56.jpg	건강식품	비타민제	신상품	Y	2500	미국	Wild Foods	Wild Foods	미국	1	Wild Foods,해외직구,미국아마존,비타민제
28262	소화 건강 포뮬러 60일분	114300		https://www.onejikgu.co.kr/shop_view?idx=28262	https://www.onejikgu.co.kr/shop_view?idx=28262	https://cdn.imweb.me/upload/S2026031936150999f07e8/78bfa7541888d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b57207a8d1f08.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/426edc838df46.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c7ec9b024768.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8be2ab09ddbb.jpg	건강식품	비타민제	신상품	Y	2500	미국	VITAL NUTRITIVE	VITAL NUTRITIVE	미국	1	VITAL NUTRITIVE,해외직구,미국아마존,비타민제
28259	히알루론산 채식 캡슐 250개입	49900		https://www.onejikgu.co.kr/shop_view?idx=28259	https://www.onejikgu.co.kr/shop_view?idx=28259	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa6242c88cb24.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/781d91c1c3b06.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f7fb3d0c74311.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e78c2c85db9f4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a08c3a757d3d3.jpg	건강식품	비타민제	신상품	Y	2500	미국	NusaPure	NusaPure	미국	1	NusaPure,해외직구,미국아마존,비타민제
28244	강력 소화 효소 캡슐, 가스 및 복부 팽만감 완화, 90캡슐	49100		https://www.onejikgu.co.kr/shop_view?idx=28244	https://www.onejikgu.co.kr/shop_view?idx=28244	https://cdn.imweb.me/upload/S2026031936150999f07e8/e071b5e253299.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d57ea9cb8c63.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3806d88530b7c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/44ca507f9f60f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a9e5bbf84af36.jpg	건강식품	비타민제	신상품	Y	2500	미국	Good Digestion	Good Digestion	미국	1	Good Digestion,해외직구,미국아마존,비타민제
28242	리서치 베리파이드 혈액 지원 캡슐, 180캡슐 (3개월분)	160200		https://www.onejikgu.co.kr/shop_view?idx=28242	https://www.onejikgu.co.kr/shop_view?idx=28242	https://cdn.imweb.me/upload/S2026031936150999f07e8/3093b46dd460b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8c4b5e7663100.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/626ef26ec4a2e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9f628aedeb1be.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ed0d6a1f19e1.jpg	건강식품	비타민제	신상품	Y	2500	미국	Research Verified	Research Verified	미국	1	Research Verified,해외직구,미국아마존,비타민제
28241	인피니트 에이지 사과식초 캡슐 1950mg, 90개입, 카이엔 함유	50500		https://www.onejikgu.co.kr/shop_view?idx=28241	https://www.onejikgu.co.kr/shop_view?idx=28241	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c078efa3c3c8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3b6b245f4d5a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bdf5796799520.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/68eb34223330c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/55572cc032ed5.jpg	건강식품	비타민제	신상품	Y	2500	미국	INFINITE AGE	INFINITE AGE	미국	1	INFINITE AGE,해외직구,미국아마존,비타민제
28240	어메이징 인디아 구두치 500mg (60캡슐)	16400		https://www.onejikgu.co.kr/shop_view?idx=28240	https://www.onejikgu.co.kr/shop_view?idx=28240	https://cdn.imweb.me/upload/S2026031936150999f07e8/7bfac53e2d0fe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/907b7b93108ef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/410173d8783a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/345f438a2a3cc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f873e28441e92.jpg	건강식품	비타민제	신상품	Y	2500	미국	Amazing India	Amazing India	미국	1	Amazing India,해외직구,미국아마존,비타민제
28234	유자 콜라겐 젤리 스틱 마린 콜라겐 3000mg 10개입	40000		https://www.onejikgu.co.kr/shop_view?idx=28234	https://www.onejikgu.co.kr/shop_view?idx=28234	https://cdn.imweb.me/upload/S2026031936150999f07e8/1427915a0da49.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5eba2bcc56c09.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0cfaf2cefb6b0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/92f69c7d1de66.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8240b8121cd98.jpg	건강식품	비타민제	신상품	Y	2500	미국	ZIOSTAND	ZIOSTAND	미국	1	ZIOSTAND,해외직구,미국아마존,비타민제
