id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
47871	WW3 생존 바이블 (장기 생존 가이드)	47200		https://www.onejikgu.co.kr/shop_view?idx=47871	https://www.onejikgu.co.kr/shop_view?idx=47871	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2d21248cea4f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/78556e6fe1df2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d60cc79c51dee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8be11e55f3e1.jpg	건강식품	영양제	신상품	Y	8900	미국	Bud R. Hoyles (Author)	Bud R. Hoyles (Author)	미국	1	Bud R. Hoyles (Author),해외직구,미국아마존,영양제
47860	라이프 익스텐션 아연 로젠지 30개입 ( 지원)	14100		https://www.onejikgu.co.kr/shop_view?idx=47860	https://www.onejikgu.co.kr/shop_view?idx=47860	https://cdn.imweb.me/upload/S2026031936150999f07e8/6288d02dabf6a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/00066d5c758b3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b4eedae99f77e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8181ca1e8f93f.jpg	건강식품	영양제	신상품	Y	8900	미국	Life Extension	Life Extension	미국	1	Life Extension,해외직구,미국아마존,영양제
47858	솔라레이 메가 멀티 미네랄 철분 없음 25회분	21700		https://www.onejikgu.co.kr/shop_view?idx=47858	https://www.onejikgu.co.kr/shop_view?idx=47858	https://cdn.imweb.me/upload/S2026031936150999f07e8/2d74abf048ccf.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/702b02b8e9e8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ad54cddca143e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/06008a5a7a35c.jpg	건강식품	영양제	신상품	Y	8900	미국	SOLARAY	SOLARAY	미국	1	SOLARAY,해외직구,미국아마존,영양제
47855	메리 루스 스 유아용 아이오닉 징크 리퀴드 드롭스 2fl oz	29900		https://www.onejikgu.co.kr/shop_view?idx=47855	https://www.onejikgu.co.kr/shop_view?idx=47855	https://cdn.imweb.me/upload/S2026031936150999f07e8/f29f88894609b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e4cb6b39f3744.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/44354bd91674a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/42b76756aebfd.jpg	건강식품	영양제	신상품	Y	8900	미국	MARYRUTH'S	MARYRUTH'S	미국	1	MARYRUTH'S,해외직구,미국아마존,영양제
47846	나우 서플리먼트 징크 피콜리네이트 50mg 240캡슐	29900		https://www.onejikgu.co.kr/shop_view?idx=47846	https://www.onejikgu.co.kr/shop_view?idx=47846	https://cdn.imweb.me/upload/S2026031936150999f07e8/60b972c7e0346.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f72bbe05b643b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b61235cb78a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0af1641a5ad92.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,영양제
47845	시킹 헬스 트레이스 미네랄 컴플렉스 II 징크 셀레늄 30캡슐	31500		https://www.onejikgu.co.kr/shop_view?idx=47845	https://www.onejikgu.co.kr/shop_view?idx=47845	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee2a0f00c2eed.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1836e51ca6af.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/055aec1ba8e72.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/95d2d437496c5.jpg	건강식품	영양제	신상품	Y	8900	미국	Seeking Health	Seeking Health	미국	1	Seeking Health,해외직구,미국아마존,영양제
47842	칼슘 마그네슘 아연 구미 마그네슘 글리시네이트 300mg 포타슘 2개입	58200		https://www.onejikgu.co.kr/shop_view?idx=47842	https://www.onejikgu.co.kr/shop_view?idx=47842	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2d8df826c47e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab5484396c62a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6339ffdfd5a8d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2fab69f55fe42.jpg	건강식품	영양제	신상품	Y	8900	미국	GORNVB	GORNVB	미국	1	GORNVB,해외직구,미국아마존,영양제
47840	네이처스플러스 메가 B-150 컴플렉스 90정 베지테리안	63500		https://www.onejikgu.co.kr/shop_view?idx=47840	https://www.onejikgu.co.kr/shop_view?idx=47840	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed470dc79cd7e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/268e6adef7cfc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/49046c04802d2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4cf540aa51447.jpg	건강식품	영양제	신상품	Y	8900	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,해외직구,미국아마존,영양제
47836	칼 징크 15+ 베타인 HCl 미량 미네랄 100정	15700		https://www.onejikgu.co.kr/shop_view?idx=47836	https://www.onejikgu.co.kr/shop_view?idx=47836	https://cdn.imweb.me/upload/S2026031936150999f07e8/62b5c43915b79.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/177cc4b02ec9c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/63eb932cee60b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25dc1b3570fa4.jpg	건강식품	영양제	신상품	Y	8900	미국	KAL	KAL	미국	1	KAL,해외직구,미국아마존,영양제
47831	벌크서플리먼츠 징크옥사이드 파우더 250g	23900		https://www.onejikgu.co.kr/shop_view?idx=47831	https://www.onejikgu.co.kr/shop_view?idx=47831	https://cdn.imweb.me/upload/S2026031936150999f07e8/bcf530f5c8b2d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c40e8a4dbf12d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d33734c22f039.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1902d91433d91.jpg	건강식품	영양제	신상품	Y	8900	미국	BulkSupplements	BulkSupplements	미국	1	BulkSupplements,해외직구,미국아마존,영양제
47830	앤드류 레스먼 징크 30mg 360캡슐 징크 시트레이트	54900		https://www.onejikgu.co.kr/shop_view?idx=47830	https://www.onejikgu.co.kr/shop_view?idx=47830	https://cdn.imweb.me/upload/S2026031936150999f07e8/fccb4c05bebbd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/23a97f5487047.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/adf25330428dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12ecdd0ab986b.jpg	건강식품	영양제	신상품	Y	8900	미국	ANDREW LESSMAN	ANDREW LESSMAN	미국	1	ANDREW LESSMAN,해외직구,미국아마존,영양제
47829	칼슘 마그네슘 아연 구미 비타민 D3 씨모스 엘더베리 60개입 2개입	43400		https://www.onejikgu.co.kr/shop_view?idx=47829	https://www.onejikgu.co.kr/shop_view?idx=47829	https://cdn.imweb.me/upload/S2026031936150999f07e8/68add66872b0a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4b4aa13fc44d1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5fd2f4c709974.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b96c0eed4d0ee.jpg	건강식품	영양제	신상품	Y	8900	미국	WOGORGT	WOGORGT	미국	1	WOGORGT,해외직구,미국아마존,영양제
47826	벌크서플리먼츠 루테인 파우더 1kg 마리골드 추출물	79300		https://www.onejikgu.co.kr/shop_view?idx=47826	https://www.onejikgu.co.kr/shop_view?idx=47826	https://cdn.imweb.me/upload/S2026031936150999f07e8/134f8517b7298.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/21e790baa680c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8a31a42a81349.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/248f3fda629fe.jpg	건강식품	영양제	신상품	Y	8900	미국	BulkSupplements	BulkSupplements	미국	1	BulkSupplements,해외직구,미국아마존,영양제
47825	에브리데이즈 비건 콜라겐 펩타이드 젤리 스틱 망고 10개입	23600		https://www.onejikgu.co.kr/shop_view?idx=47825	https://www.onejikgu.co.kr/shop_view?idx=47825	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b4184eb5c096.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d6783fb61cc8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9509160106bd6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c35be1d8bbcae.jpg	건강식품	영양제	신상품	Y	8900	미국	E EVERYDAZE	E EVERYDAZE	미국	1	E EVERYDAZE,해외직구,미국아마존,영양제
47824	아이페이얼 징크옥사이드 파우더 500g 100% 순수 논나노	28300		https://www.onejikgu.co.kr/shop_view?idx=47824	https://www.onejikgu.co.kr/shop_view?idx=47824	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa7d0f0923447.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a038902803731.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/317696d83665d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/980125211bcae.jpg	건강식품	영양제	신상품	Y	8900	미국	iFEiER	iFEiER	미국	1	iFEiER,해외직구,미국아마존,영양제
47823	도테라 PB 어시스트+ 프로바임 장 복합 스트로베리 멜론 30개	70300		https://www.onejikgu.co.kr/shop_view?idx=47823	https://www.onejikgu.co.kr/shop_view?idx=47823	https://cdn.imweb.me/upload/S2026031936150999f07e8/00f0d45cde1b2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c6adcd583ea74.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e920febba3bd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9b4284f5d34d5.jpg	건강식품	영양제	신상품	Y	8900	미국	doTERRA	doTERRA	미국	1	doTERRA,해외직구,미국아마존,영양제
47820	영에이치티 바이오 칼슘 칼슘 마그네슘 아연 구리 칼륨 보론 120캡슐	40900		https://www.onejikgu.co.kr/shop_view?idx=47820	https://www.onejikgu.co.kr/shop_view?idx=47820	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa93bd09f0bbe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/85be6153cd7e5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0016c7b959ab0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8c24726041efe.jpg	건강식품	영양제	신상품	Y	8900	미국	Youngevity	Youngevity	미국	1	Youngevity,해외직구,미국아마존,영양제
47819	아이돈 아이오닉 미네랄 실리카 아연 드롭스 2fl oz	58200		https://www.onejikgu.co.kr/shop_view?idx=47819	https://www.onejikgu.co.kr/shop_view?idx=47819	https://cdn.imweb.me/upload/S2026031936150999f07e8/e22d7518677f8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/30cb80003e18a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/541a2316f4d16.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9b50cc507483e.jpg	건강식품	영양제	신상품	Y	8900	미국	Eidon Ionic Minerals	Eidon Ionic Minerals	미국	1	Eidon Ionic Minerals,해외직구,미국아마존,영양제
47816	GNC 비타민 B-컴플렉스 50 180캡슐	41800		https://www.onejikgu.co.kr/shop_view?idx=47816	https://www.onejikgu.co.kr/shop_view?idx=47816	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a62c167bfde3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a35118a9747b0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ceb42cea55703.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a238b60a37d68.jpg	건강식품	영양제	신상품	Y	8900	미국	GNC	GNC	미국	1	GNC,해외직구,미국아마존,영양제
47814	토마스 올-내추럴 레메디스 징크 컴플렉스 26mg 60캡슐 스피룰리나 포함	25100		https://www.onejikgu.co.kr/shop_view?idx=47814	https://www.onejikgu.co.kr/shop_view?idx=47814	https://cdn.imweb.me/upload/S2026031936150999f07e8/16f71d424e542.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5161ab59a408d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/92ea8c0b43950.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a63d8e5940986.jpg	건강식품	영양제	신상품	Y	8900	미국	Thomas' all-natural Remedies	Thomas' all-natural Remedies	미국	1	Thomas' all-natural Remedies,해외직구,미국아마존,영양제
47813	아이돈 아이오닉 미네랄 구리 2oz	31500		https://www.onejikgu.co.kr/shop_view?idx=47813	https://www.onejikgu.co.kr/shop_view?idx=47813	https://cdn.imweb.me/upload/S2026031936150999f07e8/230907b943568.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8d8b37637e52c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee07004d636a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4f5597e431aa1.jpg	건강식품	영양제	신상품	Y	8900	미국	Eidon Ionic Minerals	Eidon Ionic Minerals	미국	1	Eidon Ionic Minerals,해외직구,미국아마존,영양제
47811	누트라메딕스 딥 오션 미량 미네랄 1,000mg 60캡슐	36100		https://www.onejikgu.co.kr/shop_view?idx=47811	https://www.onejikgu.co.kr/shop_view?idx=47811	https://cdn.imweb.me/upload/S2026031936150999f07e8/76ba0f3c8c6fa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e0e88f86e05e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef8fece2e02f4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9bb83f886e169.jpg	건강식품	영양제	신상품	Y	8900	미국	NutraMedix	NutraMedix	미국	1	NutraMedix,해외직구,미국아마존,영양제
47810	징크 구미 어린이 성인용 건강 항산화 120개입 라즈베리	29900		https://www.onejikgu.co.kr/shop_view?idx=47810	https://www.onejikgu.co.kr/shop_view?idx=47810	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d583f75d87fe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3750e2b3025f3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef537934241e4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7318599b11a6d.jpg	건강식품	영양제	신상품	Y	8900	미국	XIAAN	XIAAN	미국	1	XIAAN,해외직구,미국아마존,영양제
47808	리바이브 MD 징크 미네랄 보충제 50mg 60캡슐	28300		https://www.onejikgu.co.kr/shop_view?idx=47808	https://www.onejikgu.co.kr/shop_view?idx=47808	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0cb90157d6db.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a4b2b1b4e35dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d63c209385b4b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c30fca57cc5da.jpg	건강식품	영양제	신상품	Y	8900	미국	Revive	Revive	미국	1	Revive,해외직구,미국아마존,영양제
47807	잔드 엘더베리 아연 목캔디 2개입 50정 각	32300		https://www.onejikgu.co.kr/shop_view?idx=47807	https://www.onejikgu.co.kr/shop_view?idx=47807	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1387e8e57a12.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a38954a25f4b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b137bb8f0f850.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca70a42c45f92.jpg	건강식품	영양제	신상품	Y	8900	미국	ZAND	ZAND	미국	1	ZAND,해외직구,미국아마존,영양제
47805	멀티 콜라겐 파우더 비타민C 히알루론산 20회분	92800		https://www.onejikgu.co.kr/shop_view?idx=47805	https://www.onejikgu.co.kr/shop_view?idx=47805	https://cdn.imweb.me/upload/S2026031936150999f07e8/a44f3e501c97d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a92357f75c95.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b9ffcf2a2ad36.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/14ec957252e64.jpg	건강식품	영양제	신상품	Y	8900	미국	Healthful Seasons	Healthful Seasons	미국	1	Healthful Seasons,해외직구,미국아마존,영양제
47803	퓨리탄스 프라이드 루테인 40mg 제아잔틴 60정 3개입	70800		https://www.onejikgu.co.kr/shop_view?idx=47803	https://www.onejikgu.co.kr/shop_view?idx=47803	https://cdn.imweb.me/upload/S2026031936150999f07e8/aab2b6cc8854c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d117b0fc300d5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4387ccc2cfead.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7cd4bbb510ae8.jpg	건강식품	영양제	신상품	Y	8900	미국	Puritan's Pride	Puritan's Pride	미국	1	Puritan's Pride,해외직구,미국아마존,영양제
47800	칼슘 마그네슘 아연 구미 비타민 D3 K2 60개입 망고 파인애플	15600		https://www.onejikgu.co.kr/shop_view?idx=47800	https://www.onejikgu.co.kr/shop_view?idx=47800	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ea7e9a83d309.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ae0ffa446e07.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/afbeb9c7c91c0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d999de6e93ff2.jpg	건강식품	영양제	신상품	Y	8900	미국	The Pretty Smart Food Co	The Pretty Smart Food Co	미국	1	The Pretty Smart Food Co,해외직구,미국아마존,영양제
47799	콜라겐 펩타이드 크레아틴 모노하이드레이트 등 30회분 무향	149500		https://www.onejikgu.co.kr/shop_view?idx=47799	https://www.onejikgu.co.kr/shop_view?idx=47799	https://cdn.imweb.me/upload/S2026031936150999f07e8/6552a4fa798ba.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0787cdea98b07.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c22e296c11e61.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/37ab1dc307e4e.jpg	건강식품	영양제	신상품	Y	10900	미국	Dr Brad Stanfield	Dr Brad Stanfield	미국	1	Dr Brad Stanfield,해외직구,미국아마존,영양제
47798	노스 아메리칸 허브 앤 스파이스 콜라겐 파워 플러스 90캡슐	46100		https://www.onejikgu.co.kr/shop_view?idx=47798	https://www.onejikgu.co.kr/shop_view?idx=47798	https://cdn.imweb.me/upload/S2026031936150999f07e8/84b7d28fd5cce.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4390c959f8f27.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10d403e9bb59b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/622c3de5a1258.jpg	건강식품	영양제	신상품	Y	8900	미국	NORTH AMERICAN HERB & SPICE	NORTH AMERICAN HERB & SPICE	미국	1	NORTH AMERICAN HERB & SPICE,해외직구,미국아마존,영양제
